"Comment","Designator","Footprint","LCSC"
"BATT1+","TP1","lib:interconnect-top","~","test point","lib:interconnect-top"
"BATT1+","TP2","lib:TestPoint_Pad_D3.0mm","~","test point","lib:TestPoint_Pad_D3.0mm"
"BATT2+","TP3","lib:TestPoint_Pad_D3.0mm","~","test point","lib:TestPoint_Pad_D3.0mm"
"BATT2+","TP4","lib:interconnect-top","~","test point","lib:interconnect-top"
"TestPoint","TP5","lib:interconnect-top","~","test point","lib:interconnect-top"
"TestPoint","TP6","lib:interconnect-top","~","test point","lib:interconnect-top"
"TestPoint","TP7","lib:interconnect-top","~","test point","lib:interconnect-top"
"TestPoint","TP8","lib:interconnect-top","~","test point","lib:interconnect-top"
"TestPoint","TP9","lib:interconnect-top","~","test point","lib:interconnect-top"
"TestPoint","TP10","lib:interconnect-top","~","test point","lib:interconnect-top"
